epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
0,0.3889675736427307,19.0,19,True,False,(sin(((x2)**(0.5)))-log((sin(((((x1-(x1-x2))/x2)*x2)+x1))+x2))),[sub sin sqrt x2 log add sin add mul div sub x1 sub x1 x2 x2 x2 x1 x2]
0,0.4662123918533325,21.0,21,True,False,log(cos((((x2*((((x2/((x1*x2)-x2))/x2)*x2)*x1))/x2)*x2))),[log cos mul div mul x2 mul mul div div x2 sub mul x1 x2 x2 x2 x2 x1 x2 x2]
0,0.5463947653770447,20.0,20,True,False,(sin(log((((((((((x1*x1)+x1)/x1)/x1)/x1))**(0.5))+x1)/x2)))+x1),[add sin log div add sqrt div div div add mul x1 x1 x1 x1 x1 x1 x1 x2 x1]
0,0.3388402760028839,13.0,13,True,False,((((((x1*sin((((x2*x1))**(0.5)))))**(0.5)))**(0.5))-(x1+x2)),[sub sqrt sqrt mul x1 sin sqrt mul x2 x1 add x1 x2]
0,0.447467178106308,19.0,19,True,False,cos((x2-((((((((x1-(x2*x2))+x1)/x1)+x2)-x2)+x1))**(0.5)))),[cos sub x2 sqrt add sub add div add sub x1 mul x2 x2 x1 x1 x2 x2 x1]
0,0.3582051694393158,19.0,19,True,False,(((sin(((log(x2)-(((((((((x2)**(0.5)))**(0.5)))**(0.5))*x1)*x2)/x2))/x1))/x1))**(0.5)),[sqrt div sin div sub log x2 div mul mul sqrt sqrt sqrt x2 x1 x2 x2 x1 x1]
0,0.5012562870979309,6.0,6,True,False,log(cos((((x1-x1))**(0.5)))),[log cos sqrt sub x1 x1]
0,0.06294146925210953,16.0,16,True,False,(cos(x2)/((x1-(log(((x1-x2)*sin(x2)))*x2))/x2)),[div cos x2 div sub x1 mul log mul sub x1 x2 sin x2 x2 x2]
0,0.33720478415489197,20.0,20,True,False,(((x2)**(0.5))-log((((x2+((sin(x1)+(x1+(x1/x1)))+x1))+x1)/x1))),[sub sqrt x2 log div add add x2 add add sin x1 add x1 div x1 x1 x1 x1 x1]
0,0.20551380515098572,16.0,16,True,False,(x1/log((((((((((((cos(x1))**(0.5)))**(0.5)))**(0.5))+x2)/x2))**(0.5))-((x1)**(0.5))))),[div x1 log sub sqrt div add sqrt sqrt sqrt cos x1 x2 x2 sqrt x1]
0,0.4439104199409485,8.0,8,True,False,cos(((x2-x2)+((log(x2))**(0.5)))),[cos add sub x2 x2 sqrt log x2]
0,0.5794059634208679,18.0,18,True,True,(log(cos(((x2-((x1/(((x1-x1))**(0.5)))*(x1*x2)))+x1)))+x1),[add log cos add sub x2 mul div x1 sqrt sub x1 x1 mul x1 x2 x1 x1]
0,0.43100273609161377,16.0,16,True,False,sin(((((((((log(((x1-(x2-x2))-x2)))**(0.5))*x1)/x2))**(0.5)))**(0.5))),[sin sqrt sqrt div mul sqrt log sub sub x1 sub x2 x2 x2 x1 x2]
0,0.3889038562774658,15.0,15,True,False,sin((((log(x1)/((((x1)**(0.5))/x2)*x2))-x1)/((x2)**(0.5)))),[sin div sub div log x1 mul div sqrt x1 x2 x2 x1 sqrt x2]
0,0.13966888189315796,7.0,7,True,False,(cos(x1)*log((x1-x1))),[mul cos x1 log sub x1 x1]
0,0.46520280838012695,15.0,15,True,False,(x1+(sin(((((((x1)**(0.5))+(((x2/x1))**(0.5)))*x2))**(0.5)))-x2)),[add x1 sub sin sqrt mul add sqrt x1 sqrt div x2 x1 x2 x2]
0,0.4398289620876312,14.0,14,True,False,cos(((log(x1)+(log(((x2/x1)*x1))+x2))*x1)),[cos mul add log x1 add log mul div x2 x1 x1 x2 x1]
0,0.35295629501342773,17.0,17,True,False,log(((((sin(((((((x2)**(0.5))+x1)-x2)*x1)*x2))*x2))**(0.5))+x1)),[log add sqrt mul sin mul mul sub add sqrt x2 x1 x2 x1 x2 x2 x1]
0,0.17161202430725098,16.0,16,True,False,(x2*((((((sin(log(x2))+(x1-x2)))**(0.5))*x2)+x2)/x1)),[mul x2 div add mul sqrt add sin log x2 sub x1 x2 x2 x2 x1]
0,0.39341023564338684,19.0,19,True,False,sin(((log(((x1+(x2-(((x2*x1)/x2)-x1)))*x2))-x2)*x1)),[sin mul sub log mul add x1 sub x2 sub div mul x2 x1 x2 x1 x2 x2 x1]
0,0.43926653265953064,17.0,17,True,False,sin(((((((((((((x2+x2))**(0.5))*x2)+x2)+x1)/x2))**(0.5))*x2))**(0.5))),[sin sqrt mul sqrt div add add mul sqrt add x2 x2 x2 x2 x1 x2 x2]
0,0.4362853765487671,14.0,14,True,False,sin((((log(((x1/(x1-x2))-(x1/x2)))/x1))**(0.5))),[sin sqrt div log sub div x1 sub x1 x2 div x1 x2 x1]
0,0.45476752519607544,17.0,17,True,False,((((((x2)**(0.5))+sin((((((x2/(x2+x2)))**(0.5))*x2)-x2)))*x1))**(0.5)),[sqrt mul add sqrt x2 sin sub mul sqrt div x2 add x2 x2 x2 x2 x1]
0,0.34656959772109985,15.0,15,True,False,log((x2*((((((sin((x2+((x1)**(0.5))))/((x2)**(0.5))))**(0.5))/x2))**(0.5)))),[log mul x2 sqrt div sqrt div sin add x2 sqrt x1 sqrt x2 x2]
0,0.3862549662590027,16.0,16,True,False,log(cos(((x1-(x2/((x2)**(0.5))))/(((x2/x2)-x1)-x2)))),[log cos div sub x1 div x2 sqrt x2 sub sub div x2 x2 x1 x2]
0,0.4542487561702728,15.0,15,True,False,sin(((x2*((((log(x2)+x1)-x2)+x2)+x2))+x2)),[sin add mul x2 add add sub add log x2 x1 x2 x2 x2 x2]
0,0.3831520974636078,14.0,14,True,False,(x2+(((cos((((x2)**(0.5))-((x2)**(0.5)))))**(0.5))*(((x2/x2))**(0.5)))),[add x2 mul sqrt cos sub sqrt x2 sqrt x2 sqrt div x2 x2]
0,0.4914699196815491,12.0,12,True,False,((x2/(x2/sin((log(((x1)**(0.5)))-x1))))+x1),[add div x2 div x2 sin sub log sqrt x1 x1 x1]
0,0.47744596004486084,21.0,21,True,False,log(((((cos(((((((((x2*x2)-x2)+x1)*x1)/x2))**(0.5))-x2))+x1)-x1))**(0.5))),"[log sqrt sub add cos sub sqrt div mul add sub mul x2 x2 x2 x1 x1 x2 x2 x1
 x1]"
0,0.4110041558742523,5.0,5,True,False,cos((x2*log(x2))),[cos mul x2 log x2]
0,0.49963846802711487,18.0,18,True,False,sin(((x2+((((((x2*(((x1)**(0.5))/x1)))**(0.5))/x2)/x1)*x2))+x2)),[sin add add x2 mul div div sqrt mul x2 div sqrt x1 x1 x2 x1 x2 x2]
0,0.5388532876968384,21.0,21,True,False,(cos((log(((x2/((((x2*x1)*(x2-x1))/x1)+x2))*x2))/x2))+x1),[add cos div log mul div x2 add div mul mul x2 x1 sub x2 x1 x1 x2 x2 x2 x1]
0,0.4433095455169678,9.0,9,True,False,cos(log(((x2*(x1*x1))-x1))),[cos log sub mul x2 mul x1 x1 x1]
0,0.37138858437538147,13.0,13,True,False,log(((x2*x2)-(x1-sin((((((x2)**(0.5)))**(0.5))+x1))))),[log sub mul x2 x2 sub x1 sin add sqrt sqrt x2 x1]
0,0.06167256087064743,19.0,19,True,False,((((((sin(x1)-cos((((((x2/x2)/x1)*x1))**(0.5)))))**(0.5))/x2)/x1)-x2),[sub div div sqrt sub sin x1 cos sqrt mul div div x2 x2 x1 x1 x2 x1 x2]
0,0.42780518531799316,13.0,13,True,False,cos(log((x1/(((((((x2)**(0.5))*x1)-x2)*x1))**(0.5))))),[cos log div x1 sqrt mul sub mul sqrt x2 x1 x2 x1]
0,0.46367213129997253,15.0,15,True,False,((((log(x1))**(0.5))*(((sin(((log((x2+x1)))**(0.5)))+x2))**(0.5)))*x2),[mul mul sqrt log x1 sqrt add sin sqrt log add x2 x1 x2 x2]
0,0.3615652620792389,16.0,16,True,False,(((x1+((cos((((x2*log(x1))*x1)/x2))*x2)/x1)))**(0.5)),[sqrt add x1 div mul cos div mul mul x2 log x1 x1 x2 x2 x1]
0,0.5990433096885681,19.0,19,True,True,((((log(cos(x1))-x2)*(((x2+x2)-x2)/(x1/x1)))*x2)+x1),[add mul mul sub log cos x1 x2 div sub add x2 x2 x2 div x1 x1 x2 x1]
0,0.37438780069351196,19.0,19,True,False,((((((((log(((x2)**(0.5)))*sin((x2+x1)))-x2)*x2))**(0.5))/x1)*x1)/x2),[div mul div sqrt mul sub mul log sqrt x2 sin add x2 x1 x2 x2 x1 x1 x2]
0,0.4009491205215454,15.0,15,True,False,(cos((log((x2/x2))+(x2/((x2-x1)/x2))))-x2),[sub cos add log div x2 x2 div x2 div sub x2 x1 x2 x2]
0,0.4195919334888458,17.0,17,True,False,((log((((sin((((x1*(x2/(x2/x1))))**(0.5)))+x2)*x1)+x2)))**(0.5)),[sqrt log add mul add sin sqrt mul x1 div x2 div x2 x1 x2 x1 x2]
0,0.4364650249481201,21.0,21,True,False,sin(((log((((((((x1)**(0.5))-(((x1*x1)/x2)*x2))/x2)/x2)/x2)*x1)))**(0.5))),"[sin sqrt log mul div div div sub sqrt x1 mul div mul x1 x1 x2 x2 x2 x2 x2
 x1]"
0,0.4566402733325958,11.0,11,True,False,((sin(x1)+x2)-cos(((x2+x2)-x2))),[sub add sin x1 x2 cos sub add x2 x2 x2]
0,0.025490811094641685,24.0,24,True,False,(((((cos((((log(((((x1-x1)/x1)/x2)-x1))+x1)/x1)/x1))/x1))**(0.5))/x1)/x2),"[div div sqrt div cos div div add log sub div div sub x1 x1 x1 x2 x1 x1 x1
 x1 x1 x1 x2]"
0,0.42443233728408813,19.0,19,True,False,((sin((x1*(((((((x1*x1)/x1)/x1)+x2)/x1)/x1)-x2))))**(0.5)),[sqrt sin mul x1 sub div div add div div mul x1 x1 x1 x1 x2 x1 x1 x2]
0,0.4170386791229248,19.0,19,True,False,cos((log(x2)*((((((log(((x2*x1)-x1))*x2)+x2))**(0.5))*x1)-x1))),[cos mul log x2 sub mul sqrt add mul log sub mul x2 x1 x1 x2 x2 x1 x1]
0,0.44467246532440186,15.0,15,True,False,cos((((x1)**(0.5))/log(((((x1*((x2-x1)*x1))-x1))**(0.5))))),[cos div sqrt x1 log sqrt sub mul x1 mul sub x2 x1 x1 x1]
0,0.4626362919807434,13.0,13,True,False,((x1+x2)-((sin((((x2)**(0.5))/(((x2)**(0.5))*x2))))**(0.5))),[sub add x1 x2 sqrt sin div sqrt x2 mul sqrt x2 x2]
0,0.4877851903438568,14.0,14,True,False,sin(log(((((x2*x1)+((x1)**(0.5)))-(x1/x1))+x2))),[sin log add sub add mul x2 x1 sqrt x1 div x1 x1 x2]
0,0.4422166645526886,15.0,15,True,False,cos((log((x1*((((((x2)**(0.5))+x2)-(x1/x1)))**(0.5))))/x2)),[cos div log mul x1 sqrt sub add sqrt x2 x2 div x1 x1 x2]
0,0.2585301995277405,18.0,18,True,False,((((log(sin((((((x2)**(0.5))+x2)*x2)*x1)))+x1)-x2)+x2)*x2),[mul add sub add log sin mul mul add sqrt x2 x2 x2 x1 x1 x2 x2 x2]
0,0.736384928226471,17.0,17,True,True,((((x1)**(0.5))-sin(log(((((((x1)**(0.5))*x1)*x1)-x1)*x2))))*x1),[mul sub sqrt x1 sin log mul sub mul mul sqrt x1 x1 x1 x1 x2 x1]
0,0.5012562870979309,14.0,14,True,False,(((((x1-x1)*x2))**(0.5))*(((log((x1*x2))/x2))**(0.5))),[mul sqrt mul sub x1 x1 x2 sqrt div log mul x1 x2 x2]
0,0.1791769415140152,20.0,20,True,False,((((log((cos(x2)/x1))+((((x2/(x2-x2)))**(0.5))-x1))*x1)/x2)+x2),[add div mul add log div cos x2 x1 sub sqrt div x2 sub x2 x2 x1 x1 x2 x2]
0,0.42457857728004456,19.0,19,True,False,(((sin((((((x2/((x2+x2)*x1))+x1)/x2)-x1)-x2))+x2))**(0.5)),[sqrt add sin sub sub div add div x2 mul add x2 x2 x1 x1 x2 x1 x2 x2]
0,0.2758793532848358,9.0,9,True,False,log(sin((((x1+x2)-x1)*x2))),[log sin mul sub add x1 x2 x1 x2]
0,0.33299967646598816,5.0,5,True,False,log((x2-sin(x1))),[log sub x2 sin x1]
0,0.4694039523601532,19.0,19,True,False,cos((x1-(log((((((((((x2+x1)/x2))**(0.5)))**(0.5))-x1)/x2)-x2))-x1))),[cos sub x1 sub log sub div sub sqrt sqrt div add x2 x1 x2 x1 x2 x2 x1]
0,0.4739292860031128,17.0,17,True,False,cos(log(((((((((x1)**(0.5)))**(0.5))-(x2-(x1+x2)))+x2)*x2)*x1))),[cos log mul mul add sub sqrt sqrt x1 sub x2 add x1 x2 x2 x2 x1]
0,0.41943368315696716,15.0,15,True,False,((cos((x2*(log((x1/((((x2-x1)+x1))**(0.5))))-x1))))**(0.5)),[sqrt cos mul x2 sub log div x1 sqrt add sub x2 x1 x1 x1]
0,0.33079585433006287,21.0,21,True,False,log((sin(((((((((x1)**(0.5))+(((x2+x1))**(0.5)))-x2)+x2)/x1)-x2)-x2))-x1)),"[log sub sin sub sub div add sub add sqrt x1 sqrt add x2 x1 x2 x2 x1 x2 x2
 x1]"
0,0.2337004840373993,16.0,16,True,False,((((((((x2-sin(x2))/(x1+(x1/x2))))**(0.5)))**(0.5))+x1)/x2),[div add sqrt sqrt div sub x2 sin x2 add x1 div x1 x2 x1 x2]
0,0.767168402671814,4.0,4,True,True,(x1/((x1)**(0.5))),[div x1 sqrt x1]
0,0.5114495158195496,17.0,17,True,False,log(((cos(((((x1*((((x1-x1)*x1))**(0.5)))+x2))**(0.5)))+x1)+x1)),[log add add cos sqrt add mul x1 sqrt mul sub x1 x1 x1 x2 x1 x1]
0,0.3238945007324219,16.0,16,True,False,(((cos(((((x1/((((log(x1)+x1)-x2))**(0.5)))-x1))**(0.5)))/x2))**(0.5)),[sqrt div cos sqrt sub div x1 sqrt sub add log x1 x1 x2 x1 x2]
0,0.42974531650543213,4.0,4,True,False,((((sin(x1))**(0.5)))**(0.5)),[sqrt sqrt sin x1]
0,0.4059009850025177,22.0,22,True,False,(((((x2/sin((x1/(((x2/(((x1-(x1-x1))+x2)+x1)))**(0.5))))))**(0.5))*x2)*x2),"[mul mul sqrt div x2 sin div x1 sqrt div x2 add add sub x1 sub x1 x1 x2 x1
 x2 x2]"
0,0.38915005326271057,7.0,7,True,False,(log(x2)+(x2-sin(x2))),[add log x2 sub x2 sin x2]
0,0.46392205357551575,9.0,9,True,False,log(((x2+((((x2)**(0.5)))**(0.5)))+((x2)**(0.5)))),[log add add x2 sqrt sqrt x2 sqrt x2]
0,0.42949768900871277,9.0,9,True,False,(((cos(x2))**(0.5))*cos((((x1)**(0.5))*x2))),[mul sqrt cos x2 cos mul sqrt x1 x2]
0,0.44403669238090515,21.0,21,True,False,cos((x2+((((((((((log(x2)*x1)-(x2*x2)))**(0.5))*x2)*x2)-x1))**(0.5))+x2))),"[cos add x2 add sqrt sub mul mul sqrt sub mul log x2 x1 mul x2 x2 x2 x2 x1
 x2]"
0,0.4036250114440918,17.0,17,True,False,((log(((x1*(((((x1)**(0.5))+x2)/cos((x2/x1)))/x2))-x1)))**(0.5)),[sqrt log sub mul x1 div div add sqrt x1 x2 cos div x2 x1 x2 x1]
0,0.4344964027404785,13.0,13,True,False,((sin((((x2+x2)+x1)*x2))-x2)*((x2)**(0.5))),[mul sub sin mul add add x2 x2 x1 x2 x2 sqrt x2]
0,0.4984326660633087,10.0,10,True,False,log(((((((x1-x2)+(x2*x2)))**(0.5)))**(0.5))),[log sqrt sqrt add sub x1 x2 mul x2 x2]
0,0.28771695494651794,15.0,15,True,False,(((x1)**(0.5))/cos((((x2-((x1)**(0.5)))-x2)-(x1/log(x1))))),[div sqrt x1 cos sub sub sub x2 sqrt x1 x2 div x1 log x1]
0,0.25663164258003235,20.0,20,True,False,((x2-x1)+(((((((x2-((x1*x1)*x2))/x2)/x2)+x1))**(0.5))-x1)),[add sub x2 x1 sub sqrt add div div sub x2 mul mul x1 x1 x2 x2 x2 x1 x1]
0,0.3214927613735199,16.0,16,True,False,(((sin((log((x1-(x1-((x2)**(0.5)))))/x2))*x1)+x2)/x2),[div add mul sin div log sub x1 sub x1 sqrt x2 x2 x1 x2 x2]
0,0.45990049839019775,5.0,5,True,False,sin(log((x1-x1))),[sin log sub x1 x1]
0,0.4239439070224762,16.0,16,True,False,((sin((((log((((((x2)**(0.5))+(x1/x2)))**(0.5)))-x2)/x2)*x2)))**(0.5)),[sqrt sin mul div sub log sqrt add sqrt x2 div x1 x2 x2 x2 x2]
0,0.44474029541015625,8.0,8,True,False,cos((log(x1)-(x2+((x2)**(0.5))))),[cos sub log x1 add x2 sqrt x2]
0,0.4179348349571228,14.0,14,True,False,cos((log(x1)/(((((((((x1/x2)-x2))**(0.5)))**(0.5))-x1))**(0.5)))),[cos div log x1 sqrt sub sqrt sqrt sub div x1 x2 x2 x1]
0,0.33650439977645874,9.0,9,True,False,(x2-(x1-cos((x2/((x2)**(0.5)))))),[sub x2 sub x1 cos div x2 sqrt x2]
0,0.41595640778541565,12.0,12,True,False,cos((x1*(x1*(((x2)**(0.5))+(((x2)**(0.5))*x2))))),[cos mul x1 mul x1 add sqrt x2 mul sqrt x2 x2]
0,0.4110511243343353,18.0,18,True,False,sin((((x2+((((((((x1*x2))**(0.5))/x2)+x1))**(0.5))-x1))-x1)-x2)),[sin sub sub add x2 sub sqrt add div sqrt mul x1 x2 x2 x1 x1 x1 x2]
0,0.4383637607097626,5.0,5,True,False,(x1+log(sin(x1))),[add x1 log sin x1]
0,0.40669819712638855,15.0,15,True,False,((((cos(((((((x2-x2))**(0.5)))**(0.5))*(x2*x1))))**(0.5))-x2)+x2),[add sub sqrt cos mul sqrt sqrt sub x2 x2 mul x2 x1 x2 x2]
0,0.42950257658958435,23.0,23,True,False,cos(((((((((((((x1+x2)-x1)*x2)/x2)-x2))**(0.5))/x2)*x1)/x2)*x2)-x1)),"[cos sub mul div mul div sqrt sub div mul sub add x1 x2 x1 x2 x2 x2 x2 x1
 x2 x2 x1]"
0,0.4819941520690918,19.0,19,True,False,((((cos(((((x1/((log((x2*x2))*x1)-x1)))**(0.5))/x1))-x1))**(0.5))+x1),[add sqrt sub cos div sqrt div x1 sub mul log mul x2 x2 x1 x1 x1 x1 x1]
0,0.436142235994339,15.0,15,True,False,sin(log((((((((((x1)**(0.5)))**(0.5)))**(0.5))-(((x2-x2))**(0.5)))/x1)+x1))),[sin log add div sub sqrt sqrt sqrt x1 sqrt sub x2 x2 x1 x1]
0,0.4234011769294739,11.0,11,True,False,(cos(log(x1))*log((((((((x1)**(0.5)))**(0.5)))**(0.5))/x2))),[mul cos log x1 log div sqrt sqrt sqrt x1 x2]
0,0.3421221971511841,14.0,14,True,False,((((log(x2))**(0.5))-(x1*log((((x1/cos(x2)))**(0.5)))))-x1),[sub sub sqrt log x2 mul x1 log sqrt div x1 cos x2 x1]
0,0.4444138705730438,18.0,18,True,False,(log((((cos(x1)+cos(((x2*(x2+x1))-x2)))/x2)+x2))*x2),[mul log add div add cos x1 cos sub mul x2 add x2 x1 x2 x2 x2 x2]
0,0.2875784933567047,11.0,11,True,False,(log((x1*cos(((x2/x2)-x2))))+x1),[add log mul x1 cos sub div x2 x2 x2 x1]
0,0.3894992470741272,14.0,14,True,False,log(((x1/((((((x2)**(0.5)))**(0.5))/(x2-x2))/x2))/x2)),[log div div x1 div div sqrt sqrt x2 sub x2 x2 x2 x2]
0,0.4035809636116028,11.0,11,True,False,cos(log(((x1*x1)+((x2/x2)+x1)))),[cos log add mul x1 x1 add div x2 x2 x1]
0,0.39247703552246094,17.0,17,True,False,(cos(x2)+(((((x2*sin((x1+x2)))+x2)-x2)/x2)+x2)),[add cos x2 add div sub add mul x2 sin add x1 x2 x2 x2 x2 x2]
0,0.7252949476242065,14.0,14,True,True,(sin(((((log(x2)+x2))**(0.5))+x1))+(x1-cos(((x1)**(0.5))))),[add sin add sqrt add log x2 x2 x1 sub x1 cos sqrt x1]
0,0.47965413331985474,19.0,19,True,False,((((log(cos(((((((((((x2)**(0.5))/x2)+x1)-x2)*x2))**(0.5))*x2)*x1))))**(0.5)))**(0.5)),[sqrt sqrt log cos mul mul sqrt mul sub add div sqrt x2 x2 x1 x2 x2 x2 x1]
0,0.26680558919906616,17.0,17,True,False,((((cos(x2))**(0.5))/sin(log((x2/(x1+((x2/x2)*x2))))))+x1),[add div sqrt cos x2 sin log div x2 add x1 mul div x2 x2 x2 x1]
0,0.17934992909431458,14.0,14,True,False,(((x2)**(0.5))*(((x2)**(0.5))/sin(log((x2/(((x1)**(0.5))/x2)))))),[mul sqrt x2 div sqrt x2 sin log div x2 div sqrt x1 x2]
0,0.39970862865448,18.0,18,True,False,log(((((((((sin((x2*x2)))**(0.5))*x2)+x2)/x1)+x1)+x2)+x2)),[log add add add div add mul sqrt sin mul x2 x2 x2 x2 x1 x1 x2 x2]
0,0.5640614628791809,7.0,7,True,True,log((((sin(x1)+((x2)**(0.5))))**(0.5))),[log sqrt add sin x1 sqrt x2]
0,0.2413276731967926,7.0,7,True,False,(x1/((x2*x1)/x1)),[div x1 div mul x2 x1 x1]
0,0.5012562870979309,5.0,5,True,False,((sin((x1-x1)))**(0.5)),[sqrt sin sub x1 x1]
0,0.14389188587665558,11.0,11,True,False,((x2-log(sin(((x2/x2)*x2))))/x1),[div sub x2 log sin mul div x2 x2 x2 x1]
0,0.43127426505088806,16.0,16,True,False,cos(log((((((((((x2-x2)*((x1)**(0.5)))/x1))**(0.5))-x2)+x2))**(0.5)))),[cos log sqrt add sub sqrt div mul sub x2 x2 sqrt x1 x1 x2 x2]
0,0.4420732259750366,13.0,13,True,False,(cos(log(x2))-(((x2+(x1*x1))*x1)-x1)),[sub cos log x2 sub mul add x2 mul x1 x1 x1 x1]
0,0.565758228302002,8.0,8,True,True,(x1-(((log(x2)*((x2)**(0.5))))**(0.5))),[sub x1 sqrt mul log x2 sqrt x2]
0,0.4475017488002777,7.0,7,True,False,cos((x2-(log(x1)-x2))),[cos sub x2 sub log x1 x2]
0,0.2758651673793793,19.0,19,True,False,log(((sin(((x2+((((x2*x1)/x2)-x2)*x2))/x2))-x1)/x2)),[log div sub sin div add x2 mul sub div mul x2 x1 x2 x2 x2 x2 x1 x2]
0,0.06547347456216812,17.0,17,True,False,(((((x1)**(0.5)))**(0.5))/(log((cos((((x1)**(0.5))-(((x1)**(0.5))-x2)))-x1))*x2)),[div sqrt sqrt x1 mul log sub cos sub sqrt x1 sub sqrt x1 x2 x1 x2]
0,0.6466178297996521,10.0,10,True,True,cos((x1-(((log(x1))**(0.5))+((((x1)**(0.5)))**(0.5))))),[cos sub x1 add sqrt log x1 sqrt sqrt x1]
0,0.2526434063911438,14.0,14,True,False,(sin(log(x2))-(x1+((log(((((x1)**(0.5))*x1)-x1)))**(0.5)))),[sub sin log x2 add x1 sqrt log sub mul sqrt x1 x1 x1]
0,0.4599568247795105,13.0,13,True,False,(cos(x2)*((sin((((((x1-x1)/x1))**(0.5))+x1)))**(0.5))),[mul cos x2 sqrt sin add sqrt div sub x1 x1 x1 x1]
0,0.4282681345939636,20.0,20,True,False,(((cos((log((x2-(((((x1-x1)+x1))**(0.5))*x2)))-x2))/x2)-x2)*x2),[mul sub div cos sub log sub x2 mul sqrt add sub x1 x1 x1 x2 x2 x2 x2 x2]
0,0.4481392204761505,16.0,16,True,False,cos(log((x2-((x1/(((((x1-x2))**(0.5))+x2)*x1))+x2)))),[cos log sub x2 add div x1 mul add sqrt sub x1 x2 x2 x1 x2]
0,0.4435602128505707,16.0,16,True,False,((((sin(log(((x1-x1)/x1)))-log(x2))-x2)*x2)+x2),[add mul sub sub sin log div sub x1 x1 x1 log x2 x2 x2 x2]
0,0.42717450857162476,14.0,14,True,False,((cos(((x2/x2)*(((x2/x1)+((x1)**(0.5)))*x1))))**(0.5)),[sqrt cos mul div x2 x2 mul add div x2 x1 sqrt x1 x1]
0,0.2856621742248535,16.0,16,True,False,log((sin((x2*x2))*(((((x2-x2)+x1))**(0.5))/(x2+x2)))),[log mul sin mul x2 x2 div sqrt add sub x2 x2 x1 add x2 x2]
0,0.42659154534339905,17.0,17,True,False,sin(((log((((x1+((x1)**(0.5))))**(0.5)))-((x2*(x2+x2))*x2))/x1)),[sin div sub log sqrt add x1 sqrt x1 mul mul x2 add x2 x2 x2 x1]
0,0.23398339748382568,20.0,20,True,False,(((x2+cos(((((((x2/(((x1*x1)*x1)+x2)))**(0.5))*x2))**(0.5))))-x2)/x1),[div sub add x2 cos sqrt mul sqrt div x2 add mul mul x1 x1 x1 x2 x2 x2 x1]
0,0.37823474407196045,15.0,15,True,False,(x2+((((cos(x1)+log(x2))+(x1-x2))+x2)+x2)),[add x2 add add add add cos x1 log x2 sub x1 x2 x2 x2]
0,0.4193395674228668,6.0,6,True,False,((((x1+x1)*x1))**(0.5)),[sqrt mul add x1 x1 x1]
0,0.43296104669570923,16.0,16,True,False,cos(((((((x2-x2)-log(((x1)**(0.5))))-x1)-x1)-x1)/x1)),[cos div sub sub sub sub sub x2 x2 log sqrt x1 x1 x1 x1 x1]
0,0.07506474107503891,16.0,16,True,False,(((x2)**(0.5))+(((log((x1/x1))+x1)/cos((x2-x1)))*x1)),[add sqrt x2 mul div add log div x1 x1 x1 cos sub x2 x1 x1]
0,0.42622122168540955,17.0,17,True,False,cos(((((((x2+x1)+x2)-((x2+x1)/(x2-x1)))*x1))**(0.5))),[cos sqrt mul sub add add x2 x1 x2 div add x2 x1 sub x2 x1 x1]
